ID,ALIAS,VRAD,VRAD_ERR
6513109241989477504,S5-HVS1,1017.0,2.7
5805243926609660032,D6-1,1200.0,40.0
1798008584396457088,D6-2,20.0,60.0
2156908318076164224,D6-3,-20.0,80.0
